2026-09-18 10:50:11 [arsi.daemon] INFO: Lock acquired: PID 33292
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 8f85d0f7ed694fa6ae79958779612a8c → ad421f7c32144ed5ac76298d469b4911
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled c94a932d3ac5466b828acf15870a0e27 → 7319fee290a54a63b15480419ab99b93
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 9a25bbe3684346cab9f3f9d504db00e8 → fc9889cf4dbc4b8ea9f9d2c1e26d939f
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 4161ae1e5db3447db8fa8a680d213404 → a7dbf396d9c04ff3a85a28bed512036b
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 3e88272af5d54bc299a29152a028d0f5 → e574a0c3701449e9abec1d52d4bcf6fd
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 1d73cd55aca34c65a363c55a18d8171c → 9aa9f00dd95b436b9203a2f9f72116db
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 256fd4054eb24e2a9fef1d4d6c952aaf → dddc815311514b7ca5b324be2d1b23cb
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 5bfb14e2e76b4d03b473d0b4e0f9f405 → d88d203b0452482e8c9092806781542d
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled f3ef7883da614b7286495cba9dd9cfc0 → 431d0967e35840ffbd095d65685005b8
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled 861695050b2f45d98990710ea20fc7f5 → aac47c52492446af9085ee6a90b5cabb
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled afbd9129767b4984bb7345d7db7515f0 → 9c5bb73437854aaebc03f7b3e071bea7
2026-09-18 12:09:29 [arsi.mnemosyne.core] INFO: Distilled d3b99010c9fb470ab05984e0643bd095 → d2561303565d4699bfb68b5a6e30ca67
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 57f675d7edf74cdea7b866d84d091a91 → 16fb0c14a1ca44f8a41ec56ec6ecdeb0
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled f0357f39bccc4dbca5229e076324e798 → f18d824be54e4a568c2678589b86e196
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 483b27683f5349f985b6aa2cb820a720 → 6dfdbe9af8614fb0b9f68cf663d8d73b
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 45b66cc68e314a2c981be739c425fd8b → e5a237d9343546de824c6c5abf7b5f30
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 578f07b66da146b387de41ae9db0f105 → 7f4b7d5ab2c14dbabbc5f42109eb16ca
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled abcec4d47cde4bf2a1fe7075640da175 → 3b531b86eb994a78b4b8b53c382a73ed
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 48b264927fe147798ce3e11db06ce78b → 00386b242d7d4360bdad6e57d591c53b
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled d49b7b78db194b178cd1032ebbc9ec61 → 2bf171d6c1864a81b3fb42389770bf0b
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 1ef6661d81f244098e13577d401fcd34 → 89c9cfcdf315456da5fcec614e7abf7f
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled ba3ffc34b7d44bd193badbf378d4ae25 → a5b09c3fcb3e4ba7a87df369a26e2243
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 9db1e16cad8a44b190b29ce5ed01d6a0 → 8ec2b4b3af8b48b3b46f9deb31cfe3ed
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 61ade3c374564db0ac3dfc430ead1bc0 → 2531d05c68c14917b2196acf0a49907a
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 6e2ba955d3ed4ea8ad8b2604c23501b3 → 778ae73c6a104be1aa145fc4ce92a502
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled a304ca0523864648b6ba6f80c5f4df08 → 727e56035b284cbd94cfdef4822a47e9
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled dfad0cb544054f67a615cfb4afab66d1 → 55d925f49236492b907a4eec79f09941
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 286b7247722b4897b742dffa901d93f4 → 0b88fa3e584f4de69692e07f9da24e23
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 858402fe04df452fa73f65885d65f4b9 → cc27861fbb464ad9884928277ddffecc
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled fcfd624ce68d431a88cb0077ea9135fd → f071687fdf41401ea3a2f44fd793c67a
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 8966b0624b1448759424809fcd0cdb4d → 73241458f17a469995f9aeea4f4c7aac
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled dc8ce530f8054bd3b744212f3c4e9c32 → 6afb509e787c446094958b8f429c30c9
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 6c98420085c9439680336214cb23b30d → 532739615bcc4e9aa3d8ba7e3a76a33e
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 3903323d38b34cad80e3085c12420bce → ef39e31e04be46acbb159b60921538b1
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 18aac3118fce48cba8d19d73c42c978f → 9ca4e8aacf004a1e89892f011ea81823
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled cad79748e8274ff8988588f944fcdcc3 → 0d2a176cb6fb4c2fa978049b0ff38f22
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 0df826eed93945daabf1c52b3671238f → 549048da567740b3897b4c4e0e45f8ed
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 28e14243eb3448a2a4555ac403ccdcb7 → 7dc849aea7434ee19e803a2c9887b699
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled c07e62fef108423d8992a255305e8f1f → 72cb0ef93a764b418fb2c8fa9551b107
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 73365c1baaa14e0bbe36ce78340a646e → 4e56463a78d44d548847416910053ea2
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 4799e7a22a8547c98a7f47e17ca550c4 → d7d111b39503479fbd5cb02fc90e9bd8
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled e49e2652691b40aa9012dde1b07b9c7c → fec37430cae249c290de961603973cef
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 228335dcaff843fd8d67d18a0a86db5c → afd6c6bc73f34eb09c0e87db7e07470c
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 729ef353d456423484022714c1ed78f6 → 0518ab60dac5411988b3b532749dbe8d
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 77b7e1d8ed1c4be8acb44332e79fffde → 76cbd1588a2749a2a9e98595b45eea70
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled e65ed1628c65408cb08990af3099b03b → b2d477e17d194347a7d950717dc7190f
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled af3827cc9bbd4f08adf30670e8b46cb8 → 6fa501e8c5e74cf0865a3f781b59c8a9
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 8f9e9b5ef7c248e1a460c40bc0e30e18 → 6edf4374afd74124a654fdc1155bdb56
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 483827b4da5a4811af6378fea263df60 → 33b1354b10254700bd211c6841d35024
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 66bfe33e2c4f482d886e49109d4534b6 → a468a91d3c624d63b46b6f96c5ee7b42
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled bf648066de0a478bba9d4ca5cc604deb → a666fff1bef6432a98158a310db19628
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 11c0328d601342e09bf6c39422a92578 → b7cf0ba2ccac4f80b83fb387d8bc32ee
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 8083c2bafb6a4cacb84c2848b65a8cdc → 097380e9566943f3ba9e6cd67d965f22
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled 779dbde270ec451fb0d3bc7250b25881 → 5b3a316a77474d40bdf09cee9a90ed53
2026-09-18 12:09:30 [arsi.mnemosyne.core] INFO: Distilled c6845dba2cf749c890de6ca067a7b0d7 → d6447526d9b44203b1392f2b7b1bd548
2026-09-18 12:09:30 [arsi.daemon] INFO:   Ingested: 376 new traces
2026-09-18 12:09:35 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:09:38 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:09:38 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:09:38 [openai._base_client] INFO: Retrying request in 0.422931 seconds (retry 1 of 2)
2026-09-18 12:09:39 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:09:39 [openai._base_client] INFO: Retrying request in 0.960508 seconds (retry 2 of 2)
2026-09-18 12:09:43 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:09:46 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:09:49 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:09:52 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:09:55 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:09:56 [arsi.mnemosyne.semantic_retrieval] INFO: Indexed 500 memories, 389 unique tokens
2026-09-18 12:13:57 [arsi.pipelines.dream] INFO:  Dream #10: η 0.182 → 0.091, consolidated {'archived': 376, 'associations_found': 20}
2026-09-18 12:13:57 [arsi.daemon] INFO:   Step: dream [heuristic]
2026-09-18 12:13:59 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:13:59 [openai._base_client] INFO: Retrying request in 0.402316 seconds (retry 1 of 2)
2026-09-18 12:13:59 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:13:59 [openai._base_client] INFO: Retrying request in 0.896225 seconds (retry 2 of 2)
2026-09-18 12:14:01 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:14:01 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 12:14:04 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:14:07 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:14:11 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:14:11 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:14:11 [openai._base_client] INFO: Retrying request in 0.390919 seconds (retry 1 of 2)
2026-09-18 12:14:14 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:14:17 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:14:18 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:14:18 [openai._base_client] INFO: Retrying request in 0.430298 seconds (retry 1 of 2)
2026-09-18 12:14:19 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:14:19 [openai._base_client] INFO: Retrying request in 0.844589 seconds (retry 2 of 2)
2026-09-18 12:14:23 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:14:26 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:14:26 [arsi.mnemosyne.semantic_retrieval] INFO: Indexed 500 memories, 389 unique tokens
2026-09-18 12:18:24 [arsi.pipelines.dream] INFO:  Dream #11: η 0.182 → 0.091, consolidated {'archived': 0, 'associations_found': 20}
2026-09-18 12:18:24 [arsi.daemon] INFO:   Step: dream [heuristic]
2026-09-18 12:18:28 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:18:31 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:18:35 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:18:38 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:18:38 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:18:39 [openai._base_client] INFO: Retrying request in 0.438930 seconds (retry 1 of 2)
2026-09-18 12:18:39 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:18:39 [openai._base_client] INFO: Retrying request in 0.898143 seconds (retry 2 of 2)
2026-09-18 12:18:44 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:18:48 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:18:48 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:18:48 [openai._base_client] INFO: Retrying request in 0.471610 seconds (retry 1 of 2)
2026-09-18 12:18:49 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:18:49 [openai._base_client] INFO: Retrying request in 0.918534 seconds (retry 2 of 2)
2026-09-18 12:18:54 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:18:54 [arsi.mnemosyne.semantic_retrieval] INFO: Indexed 500 memories, 389 unique tokens
2026-09-18 12:22:51 [arsi.pipelines.dream] INFO:  Dream #12: η 0.182 → 0.091, consolidated {'archived': 0, 'associations_found': 20}
2026-09-18 12:22:51 [arsi.daemon] INFO:   Step: dream [heuristic]
2026-09-18 12:22:51 [arsi.daemon] INFO:   Running dimension analysis...
2026-09-18 12:22:56 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 200 OK"
2026-09-18 12:22:56 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:22:56 [openai._base_client] INFO: Retrying request in 0.378628 seconds (retry 1 of 2)
2026-09-18 12:22:57 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:22:57 [openai._base_client] INFO: Retrying request in 0.966995 seconds (retry 2 of 2)
2026-09-18 12:22:59 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:22:59 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 12:22:59 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:22:59 [openai._base_client] INFO: Retrying request in 0.446647 seconds (retry 1 of 2)
2026-09-18 12:23:00 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:00 [openai._base_client] INFO: Retrying request in 0.829660 seconds (retry 2 of 2)
2026-09-18 12:23:01 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:01 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 12:23:01 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:01 [openai._base_client] INFO: Retrying request in 0.446479 seconds (retry 1 of 2)
2026-09-18 12:23:02 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:02 [openai._base_client] INFO: Retrying request in 0.859176 seconds (retry 2 of 2)
2026-09-18 12:23:03 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:03 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 12:23:03 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:03 [openai._base_client] INFO: Retrying request in 0.402786 seconds (retry 1 of 2)
2026-09-18 12:23:04 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:04 [openai._base_client] INFO: Retrying request in 0.877495 seconds (retry 2 of 2)
2026-09-18 12:23:05 [httpx] INFO: HTTP Request: POST https://mcgrox.top/v1/chat/completions "HTTP/1.1 502 Bad Gateway"
2026-09-18 12:23:05 [arsi.foundation.llm] ERROR: LLM call failed: Error code: 502 - {'error': {'message': 'Upstream service temporarily unavailable', 'type': 'upstream_error'}}
2026-09-18 12:23:05 [arsi.empowerment.dimensions] ERROR: Dimension environment failed: 'str' object has no attribute 'keys'
2026-09-18 12:23:05 [arsi.daemon] INFO:     Gaps detected: 4/6
2026-09-18 12:23:05 [arsi.daemon] INFO:     Applied: 2 recommendations
2026-09-18 12:28:05 [arsi.daemon] INFO: ── Tick 6 ──
2026-09-18 12:28:05 [arsi.daemon] INFO:   No changes detected, skipping
2026-09-18 12:33:05 [arsi.daemon] INFO: ── Tick 7 ──
2026-09-18 12:33:05 [arsi.daemon] INFO:   No changes detected, skipping
2026-09-18 12:38:05 [arsi.daemon] INFO: ── Tick 8 ──
2026-09-18 12:38:05 [arsi.daemon] INFO:   No changes detected, skipping
2026-09-18 12:43:05 [arsi.daemon] INFO: ── Tick 9 ──
2026-09-18 12:43:05 [arsi.daemon] INFO:   No changes detected, skipping
2026-09-18 12:48:05 [arsi.daemon] INFO: ── Tick 10 ──
2026-09-18 12:48:05 [arsi.daemon] INFO:   No changes detected, skipping
